hyperedge_id,date,item_no,item_title,primitive_count,primitives,raw_file
H00001,2026-02-04,2,OpenAI 宣布 GPT-5.2 系列模型提速 40%,2,GPT-5.2; OpenAI,data/raw/wechat/2026-02-04.md
H00002,2026-02-05,1,上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro,2,Hugging Face; OpenAI,data/raw/wechat/2026-02-05.md
H00003,2026-02-06,1,Anthropic发布Claude Opus 4.6,2,Anthropic; Claude Opus 4.6,data/raw/wechat/2026-02-06.md
H00004,2026-02-06,2,OpenAI发布GPT-5.3-Codex,2,GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-06.md
H00005,2026-02-06,5,OpenAI 推出 Trusted Access for Cyber 试点项目,2,GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-06.md
H00006,2026-02-07,1,美团推出LongCat-Flash-Lite模型,2,LongCat; LongCat-Flash-Lite,data/raw/wechat/2026-02-07.md
H00007,2026-02-07,3,OpenRouter与Kilo Code上线 Pony Alpha 模型,3,Kilo Code; OpenRouter; Pony Alpha,data/raw/wechat/2026-02-07.md
H00008,2026-02-07,4,Waymo推出Waymo World Model,2,Waymo; Waymo World Model,data/raw/wechat/2026-02-07.md
H00009,2026-02-07,5,X开发者平台上线API按量计费及xAI联动,2,X Developer Platform; xAI,data/raw/wechat/2026-02-07.md
H00010,2026-02-07,6,OpenAI开放Sora真人角色视频生成功能,2,OpenAI; Sora,data/raw/wechat/2026-02-07.md
H00011,2026-02-07,7,Perplexity推出多模型聚合问答功能,2,Model Council; Perplexity,data/raw/wechat/2026-02-07.md
H00012,2026-02-07,10,OpenAI 将于今年推出AI硬件 Dime 智能耳机,2,Dime; OpenAI,data/raw/wechat/2026-02-07.md
H00013,2026-02-08,1,Anthropic推出Claude Opus 4.6快速模式,2,Anthropic; Claude Opus 4.6,data/raw/wechat/2026-02-08.md
H00014,2026-02-08,2,Augment Code正式上线Context Engine MCP,2,Augment Code; Context Engine MCP,data/raw/wechat/2026-02-08.md
H00015,2026-02-08,3,OpenAI引入性能专家优化数据中心成本,2,Brendan Gregg; OpenAI,data/raw/wechat/2026-02-08.md
H00016,2026-02-08,4,OpenAI 推进AI模型本土化策略,2,OpenAI; OpenAI for Countries,data/raw/wechat/2026-02-08.md
H00017,2026-02-09,1,Qwen 3.5系列模型即将发布（原文）,5,Gated DeltaNet; Hugging Face; Qwen 3.5; Qwen3.5-35B-A3B-Instruct; Qwen3.5-9B-Instruct,data/raw/wechat/2026-02-09.md
H00018,2026-02-09,2,xAI上线Grok Imagine Image Pro 模型 API（原文）,3,Grok Imagine Image; Grok Imagine Image Pro; xAI,data/raw/wechat/2026-02-09.md
H00019,2026-02-09,5,Meta AI 已在官网测试最新模型 Avocado（原文）,5,Avocado; Avocado Thinking; Big Brain; Meta; Sierra,data/raw/wechat/2026-02-09.md
