hyperedge_id,date,item_no,item_title,primitive_count,primitives,raw_file
H00001,2026-02-01,5,苹果AI核心团队动荡，多人转投Meta谷歌,2,Google; Meta,data/raw/wechat/2026-02-01.md
H00002,2026-02-01,7,nanochat百美元内成本训练出GPT-2级别模型,2,Andrej Karpathy; OpenAI,data/raw/wechat/2026-02-01.md
H00003,2026-02-03,9,Snowflake与OpenAI达成2亿美元模型集成合作,2,GPT-5.2; OpenAI,data/raw/wechat/2026-02-03.md
H00004,2026-02-03,12,多家厂商二月新模型发布计划前瞻,9,Anthropic; DeepSeek; GLM-5; Google; MiniMax; MiniMax M2.5; OpenAI; Qwen 3.5; xAI,data/raw/wechat/2026-02-03.md
H00005,2026-02-04,2,OpenAI 宣布 GPT-5.2 系列模型提速 40%,2,GPT-5.2; OpenAI,data/raw/wechat/2026-02-04.md
H00006,2026-02-04,3,OpenBMB发布多模态模型MiniCPM-o 4.5,2,OpenBMB; WER,data/raw/wechat/2026-02-04.md
H00007,2026-02-04,16,OpenAI任命新负责人应对强模型相关风险,2,OpenAI; Sam Altman,data/raw/wechat/2026-02-04.md
H00008,2026-02-04,24,Anthropic被曝开发图像生成模型,2,Anthropic; Google,data/raw/wechat/2026-02-04.md
H00009,2026-02-05,1,上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro,2,Hugging Face; OpenAI,data/raw/wechat/2026-02-05.md
H00010,2026-02-05,2,Mistral AI开源40亿参数实时语音模型Voxtral Mini 4B Realtime 2602,2,Mistral AI; WER,data/raw/wechat/2026-02-05.md
H00011,2026-02-05,8,GitHub更新Copilot支持第三方Agent,4,Anthropic; Google; OpenAI; xAI,data/raw/wechat/2026-02-05.md
H00012,2026-02-05,9,Kilo推出 Kilo CLI 1.0,2,JetBrains; MiniMax,data/raw/wechat/2026-02-05.md
H00013,2026-02-05,13,Claude Cowork整合GSuite与Slack服务,2,Claude Cowork; Google,data/raw/wechat/2026-02-05.md
H00014,2026-02-05,16,Perplexity AI发布Deep Research升级版,2,Google; Perplexity,data/raw/wechat/2026-02-05.md
H00015,2026-02-05,19,Anthropic宣布Claude保持无广告,2,Anthropic; OpenAI,data/raw/wechat/2026-02-05.md
H00016,2026-02-06,1,Anthropic发布Claude Opus 4.6,4,Anthropic; Claude Opus 4.6; Cursor; GPT-5.2,data/raw/wechat/2026-02-06.md
H00017,2026-02-06,2,OpenAI发布GPT-5.3-Codex,3,GPT-5.2; GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-06.md
H00018,2026-02-06,5,OpenAI 推出 Trusted Access for Cyber 试点项目,2,GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-06.md
H00019,2026-02-06,8,讯飞星辰 MaaS平台推出模型限免优惠,2,DeepSeek; MiniMax,data/raw/wechat/2026-02-06.md
H00020,2026-02-06,15,OpenAI揭晓Codex核心架构,2,JetBrains; OpenAI,data/raw/wechat/2026-02-06.md
H00021,2026-02-06,17,Anthropic揭示基础设施配置影响 Agent 评估,2,Anthropic; Google,data/raw/wechat/2026-02-06.md
H00022,2026-02-07,1,美团推出LongCat-Flash-Lite模型,4,Hugging Face; LongCat; LongCat-Flash-Lite; ModelScope,data/raw/wechat/2026-02-07.md
H00023,2026-02-07,3,OpenRouter与Kilo Code上线 Pony Alpha 模型,4,GLM-5; Kilo Code; OpenRouter; Pony Alpha,data/raw/wechat/2026-02-07.md
H00024,2026-02-07,4,Waymo推出Waymo World Model,3,Google; Waymo; Waymo World Model,data/raw/wechat/2026-02-07.md
H00025,2026-02-07,5,X开发者平台上线API按量计费及xAI联动,2,X Developer Platform; xAI,data/raw/wechat/2026-02-07.md
H00026,2026-02-07,6,OpenAI开放Sora真人角色视频生成功能,2,OpenAI; Sora,data/raw/wechat/2026-02-07.md
H00027,2026-02-07,7,Perplexity推出多模型聚合问答功能,3,Claude Opus 4.6; Model Council; Perplexity,data/raw/wechat/2026-02-07.md
H00028,2026-02-07,10,OpenAI 将于今年推出AI硬件 Dime 智能耳机,2,Dime; OpenAI,data/raw/wechat/2026-02-07.md
H00029,2026-02-08,1,Anthropic推出Claude Opus 4.6快速模式,3,Anthropic; Claude Opus 4.6; Cursor,data/raw/wechat/2026-02-08.md
H00030,2026-02-08,2,Augment Code正式上线Context Engine MCP,3,Augment Code; Context Engine MCP; Cursor,data/raw/wechat/2026-02-08.md
H00031,2026-02-08,3,OpenAI引入性能专家优化数据中心成本,2,Brendan Gregg; OpenAI,data/raw/wechat/2026-02-08.md
H00032,2026-02-08,4,OpenAI 推进AI模型本土化策略,2,OpenAI; OpenAI for Countries,data/raw/wechat/2026-02-08.md
H00033,2026-02-08,5,千问Qwen等联合推出法律评测基准PLawBench,2,GPT-5.2; PLawBench,data/raw/wechat/2026-02-08.md
H00034,2026-02-08,6,苹果计划为CarPlay引入第三方AI语音,2,CarPlay; OpenAI,data/raw/wechat/2026-02-08.md
H00035,2026-02-09,1,Qwen 3.5系列模型即将发布,5,Gated DeltaNet; Hugging Face; Qwen 3.5; Qwen3.5-35B-A3B-Instruct; Qwen3.5-9B-Instruct,data/raw/wechat/2026-02-09.md
H00036,2026-02-09,2,xAI上线Grok Imagine Image Pro 模型 API,3,Grok Imagine Image; Grok Imagine Image Pro; xAI,data/raw/wechat/2026-02-09.md
H00037,2026-02-09,5,Meta AI 已在官网测试最新模型 Avocado,5,Avocado; Avocado Thinking; Big Brain; Meta; Sierra,data/raw/wechat/2026-02-09.md
H00038,2026-02-10,2,Sam Altman 宣布 Codex 将保持免费用户可用,2,OpenAI; Sam Altman,data/raw/wechat/2026-02-10.md
H00039,2026-02-10,3,OpenRouter上线 stealth 模型 Aurora Alpha,2,Aurora Alpha; OpenRouter,data/raw/wechat/2026-02-10.md
H00040,2026-02-10,4,Cursor 上线编程模型 Composer 1.5,2,Composer 1.5; Cursor,data/raw/wechat/2026-02-10.md
H00041,2026-02-10,5,OpenAI 逐步向第三方开放 GPT-5.3-Codex,3,Cursor; GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-10.md
H00042,2026-02-10,6,美团AI编程工具CatPaw全量开放,2,CatPaw; Cursor,data/raw/wechat/2026-02-10.md
H00043,2026-02-10,7,Hugging Face发布Transformers.js v4预览版,2,Hugging Face; Transformers.js v4,data/raw/wechat/2026-02-10.md
H00044,2026-02-10,10,智谱GLM-5架构细节曝光总参数或达700B,4,DeepSeek; DSA; GLM-5; MTP,data/raw/wechat/2026-02-10.md
H00045,2026-02-11,2,MOSI.AI与OpenMOSS发布MOSS-TTS家族,13,ACC; MOSI.AI; MOSS-Audio-Tokenizer; MOSS-SoundEffect; MOSS-TTS; MOSS-TTS-Realtime; MOSS-TTSD v1.0; MOSS-VoiceGenerator; MossTTSDelay; MossTTSLocal; OpenMOSS; SIM; WER,data/raw/wechat/2026-02-11.md
H00046,2026-02-11,3,蚂蚁集团发布LLaDA2.1扩散大语言模型,2,LLaDA2.1; LLaDA2.1-Flash,data/raw/wechat/2026-02-11.md
H00047,2026-02-11,4,腾讯混元发布HY-1.8B-2Bit端侧量化模型,2,Hunyuan-1.8B-Instruct; HY-1.8B-2Bit,data/raw/wechat/2026-02-11.md
H00048,2026-02-11,5,OpenAI 将高风险 GPT-5.3-Codex 请求路由至 GPT-5.2,3,GPT-5.2; GPT-5.3-Codex; OpenAI,data/raw/wechat/2026-02-11.md
H00049,2026-02-11,6,OpenAI更新Responses API支持Agent任务,2,OpenAI; Responses API,data/raw/wechat/2026-02-11.md
H00050,2026-02-11,7,Claude Code Desktop引入YOLO模式,2,--dangerously-skip-permissions; Claude Code Desktop,data/raw/wechat/2026-02-11.md
H00051,2026-02-11,8,Warp推出Oz云原生Agent编排平台,2,Oz; Warp,data/raw/wechat/2026-02-11.md
H00052,2026-02-11,9,Antigravity 向 Pro 账户提供 Claude Opus 4.6,2,Claude Opus 4.6; Google,data/raw/wechat/2026-02-11.md
H00053,2026-02-11,10,Gemini 发布 Gemini API skills,2,gemini-skills; Google,data/raw/wechat/2026-02-11.md
H00054,2026-02-11,11,Entire成立并获6000万美元种子融资,4,Anthropic; Entire; Google; Thomas Dohmke,data/raw/wechat/2026-02-11.md
H00055,2026-02-11,13,Anthropic发布Windows版Claude Cowork,2,Anthropic; Claude Cowork,data/raw/wechat/2026-02-11.md
H00056,2026-02-11,15,OpenAI更新ChatGPT Deep Research至GPT-5.2,3,ChatGPT Deep Research; GPT-5.2; OpenAI,data/raw/wechat/2026-02-11.md
H00057,2026-02-11,16,Google Stitch推出Figma设计导出功能,2,Google; Stitch,data/raw/wechat/2026-02-11.md
H00058,2026-02-11,17,Obsidian发布Obsidian CLI,2,Obsidian; Obsidian CLI,data/raw/wechat/2026-02-11.md
H00059,2026-02-11,20,Nebius收购Tavily,3,Factory; Nebius; Tavily,data/raw/wechat/2026-02-11.md
H00060,2026-02-12,1,智谱AI发布并开源GLM-5模型,7,DeepSeek; DSA; GLM Coding Plan; GLM in Excel; GLM-5; Hugging Face; ModelScope,data/raw/wechat/2026-02-12.md
H00061,2026-02-12,3,MiniMax上线MiniMax M2.5,2,MiniMax; MiniMax M2.5,data/raw/wechat/2026-02-12.md
H00062,2026-02-12,4,OpenAI 更新 GPT-5.2 Instant 模型,3,GPT-5.2; GPT-5.2 Instant; OpenAI,data/raw/wechat/2026-02-12.md
H00063,2026-02-12,5,蚂蚁集团发布全模态大模型Ming-flash-omni 2.0,3,Hugging Face; Ming-flash-omni 2.0; ModelScope,data/raw/wechat/2026-02-12.md
H00064,2026-02-12,7,OpenBMB发布MiniCPM-SALA百万上下文模型,3,Hugging Face; MiniCPM-SALA; OpenBMB,data/raw/wechat/2026-02-12.md
H00065,2026-02-12,8,BOSS直聘推出Nanbeige4.1-3B模型,2,Hugging Face; Nanbeige4.1-3B,data/raw/wechat/2026-02-12.md
H00066,2026-02-12,9,Soul推出SoulX-Singer歌声合成模型,3,Hugging Face; Soul-AILab; SoulX-Singer,data/raw/wechat/2026-02-12.md
H00067,2026-02-12,10,智谱正式发布AI编程工具 Z Code,5,Anthropic; DeepSeek; Google; OpenAI; Z Code,data/raw/wechat/2026-02-12.md
H00068,2026-02-12,12,Google AI Studio 更新，新增omnibar功能,3,Google; Google AI Studio; Omnibar,data/raw/wechat/2026-02-12.md
H00069,2026-02-12,13,Factory与JetBrains合作集成Droid Agent,3,Droid Agent; Factory; JetBrains,data/raw/wechat/2026-02-12.md
H00070,2026-02-12,15,智谱发布GLM in Excel插件,2,GLM in Excel; GLM-5,data/raw/wechat/2026-02-12.md
H00071,2026-02-12,17,Stitch推出Ideate Agent,3,Google; Ideate Agent; Stitch,data/raw/wechat/2026-02-12.md
H00072,2026-02-12,18,Mistral AI投资12亿欧元瑞典数据中心,2,Mistral AI; OpenAI,data/raw/wechat/2026-02-12.md
H00073,2026-02-12,20,xAI进行重组与人事变动,2,Elon Musk; xAI,data/raw/wechat/2026-02-12.md
H00074,2026-02-12,22,Gemini Deep Think 攻克科研级难题,2,Gemini Deep Think; Google,data/raw/wechat/2026-02-12.md
H00075,2026-02-12,24,Anthropic发布Claude Opus 4.6破坏风险报告,2,Anthropic; Claude Opus 4.6,data/raw/wechat/2026-02-12.md
H00076,2026-02-12,25,OpenAI开放Windows版Codex Alpha候补,2,Codex Alpha; OpenAI,data/raw/wechat/2026-02-12.md
H00077,2026-02-12,26,传谷歌拟推出Gemini 3.1 Pro Preview,2,Gemini 3.1 Pro Preview; Google,data/raw/wechat/2026-02-12.md
