occurrence_id,date,item_no,item_title,primitive,primitive_type,raw_file
O00001,2026-02-01,1,Gemini正在测试从ChatGPT等平台导入对话历史的功能,Google,Company,data/raw/wechat/2026-02-01.md
O00002,2026-02-01,2,LM Studio更新支持本地运行Claude Code,Anthropic,Company,data/raw/wechat/2026-02-01.md
O00003,2026-02-01,4,Nvidia据称搁置OpenAI千亿协议,OpenAI,Company,data/raw/wechat/2026-02-01.md
O00004,2026-02-01,5,苹果AI核心团队动荡，多人转投Meta谷歌,Meta,Company,data/raw/wechat/2026-02-01.md
O00005,2026-02-03,1,OpenAI 发布 Codex App,OpenAI,Company,data/raw/wechat/2026-02-03.md
O00006,2026-02-03,3,SpaceX正式收购xAI,xAI,Company,data/raw/wechat/2026-02-03.md
O00007,2026-02-03,6,xAI正式发布Grok Imagine 1.0视频模型,xAI,Company,data/raw/wechat/2026-02-03.md
O00008,2026-02-03,9,Snowflake与OpenAI达成2亿美元模型集成合作,OpenAI,Company,data/raw/wechat/2026-02-03.md
O00009,2026-02-03,10,谷歌 Game Arena 新增狼人杀和扑克基准测试,Google,Company,data/raw/wechat/2026-02-03.md
O00010,2026-02-03,11,Google Gemini研究揭示数学猜想新解法,Google,Company,data/raw/wechat/2026-02-03.md
O00011,2026-02-04,2,OpenAI 宣布 GPT-5.2 系列模型提速 40%,GPT-5.2,Model,data/raw/wechat/2026-02-04.md
O00012,2026-02-04,2,OpenAI 宣布 GPT-5.2 系列模型提速 40%,OpenAI,Company,data/raw/wechat/2026-02-04.md
O00013,2026-02-04,3,OpenBMB发布多模态模型MiniCPM-o 4.5,OpenBMB,Company,data/raw/wechat/2026-02-04.md
O00014,2026-02-04,7,OpenRouter推出免费模型路由,OpenRouter,Company,data/raw/wechat/2026-02-04.md
O00015,2026-02-04,10,Hugging Face为AI编程助手集成CLI功能,Hugging Face,Company,data/raw/wechat/2026-02-04.md
O00016,2026-02-04,16,OpenAI任命新负责人应对强模型相关风险,OpenAI,Company,data/raw/wechat/2026-02-04.md
O00017,2026-02-04,20,Anthropic研究：AI错误随难度增加而不连贯,Anthropic,Company,data/raw/wechat/2026-02-04.md
O00018,2026-02-04,23,OpenAI本周或发布企业Agent平台,OpenAI,Company,data/raw/wechat/2026-02-04.md
O00019,2026-02-04,24,Anthropic被曝开发图像生成模型,Anthropic,Company,data/raw/wechat/2026-02-04.md
O00020,2026-02-05,1,上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro,Hugging Face,Company,data/raw/wechat/2026-02-05.md
O00021,2026-02-05,1,上海AI实验室推出万亿参数多模态科学推理模型Intern-S1-Pro,OpenAI,Company,data/raw/wechat/2026-02-05.md
O00022,2026-02-05,2,Mistral AI开源40亿参数实时语音模型Voxtral Mini 4B Realtime 2602,Mistral AI,Company,data/raw/wechat/2026-02-05.md
O00023,2026-02-05,13,Claude Cowork整合GSuite与Slack服务,Claude Cowork,Product,data/raw/wechat/2026-02-05.md
O00024,2026-02-05,16,Perplexity AI发布Deep Research升级版,Perplexity,Company,data/raw/wechat/2026-02-05.md
O00025,2026-02-05,18,Google财报披露AI业务推动营收创新高,Google,Company,data/raw/wechat/2026-02-05.md
O00026,2026-02-05,19,Anthropic宣布Claude保持无广告,Anthropic,Company,data/raw/wechat/2026-02-05.md
O00027,2026-02-05,24,Meta AI发布EB-JEPA开源库,Meta,Company,data/raw/wechat/2026-02-05.md
O00028,2026-02-05,29,传英伟达准备投资OpenAI 200亿美元,OpenAI,Company,data/raw/wechat/2026-02-05.md
O00029,2026-02-06,1,Anthropic发布Claude Opus 4.6,Anthropic,Company,data/raw/wechat/2026-02-06.md
O00030,2026-02-06,1,Anthropic发布Claude Opus 4.6,Claude Opus 4.6,Product,data/raw/wechat/2026-02-06.md
O00031,2026-02-06,2,OpenAI发布GPT-5.3-Codex,GPT-5.3-Codex,Model,data/raw/wechat/2026-02-06.md
O00032,2026-02-06,2,OpenAI发布GPT-5.3-Codex,OpenAI,Company,data/raw/wechat/2026-02-06.md
O00033,2026-02-06,4,OpenAI 推出企业 AI Agent平台 Frontier,OpenAI,Company,data/raw/wechat/2026-02-06.md
O00034,2026-02-06,5,OpenAI 推出 Trusted Access for Cyber 试点项目,GPT-5.3-Codex,Model,data/raw/wechat/2026-02-06.md
O00035,2026-02-06,5,OpenAI 推出 Trusted Access for Cyber 试点项目,OpenAI,Company,data/raw/wechat/2026-02-06.md
