occurrence_id,date,item_no,item_title,primitive,primitive_type,raw_file
O00001,2026-02-07,1,美团推出LongCat-Flash-Lite模型,LongCat,Product,data/raw/wechat/2026-02-07.md
O00002,2026-02-07,1,美团推出LongCat-Flash-Lite模型,LongCat-Flash-Lite,Model,data/raw/wechat/2026-02-07.md
O00003,2026-02-07,2,字节跳动发布视频生成模型 Seedance 2.0,Seedance 2.0,Model,data/raw/wechat/2026-02-07.md
O00004,2026-02-07,3,OpenRouter与Kilo Code上线 Pony Alpha 模型,Kilo Code,Company,data/raw/wechat/2026-02-07.md
O00005,2026-02-07,3,OpenRouter与Kilo Code上线 Pony Alpha 模型,OpenRouter,Company,data/raw/wechat/2026-02-07.md
O00006,2026-02-07,3,OpenRouter与Kilo Code上线 Pony Alpha 模型,Pony Alpha,Model,data/raw/wechat/2026-02-07.md
O00007,2026-02-07,4,Waymo推出Waymo World Model,Waymo,Company,data/raw/wechat/2026-02-07.md
O00008,2026-02-07,4,Waymo推出Waymo World Model,Waymo World Model,Model,data/raw/wechat/2026-02-07.md
O00009,2026-02-07,5,X开发者平台上线API按量计费及xAI联动,X Developer Platform,Platform,data/raw/wechat/2026-02-07.md
O00010,2026-02-07,5,X开发者平台上线API按量计费及xAI联动,xAI,Company,data/raw/wechat/2026-02-07.md
O00011,2026-02-07,6,OpenAI开放Sora真人角色视频生成功能,OpenAI,Company,data/raw/wechat/2026-02-07.md
O00012,2026-02-07,6,OpenAI开放Sora真人角色视频生成功能,Sora,Product,data/raw/wechat/2026-02-07.md
O00013,2026-02-07,7,Perplexity推出多模型聚合问答功能,Model Council,Product,data/raw/wechat/2026-02-07.md
O00014,2026-02-07,7,Perplexity推出多模型聚合问答功能,Perplexity,Company,data/raw/wechat/2026-02-07.md
O00015,2026-02-07,9,OpenAI推动内部转向Agent开发模式,OpenAI,Company,data/raw/wechat/2026-02-07.md
O00016,2026-02-07,10,OpenAI 将于今年推出AI硬件 Dime 智能耳机,Dime,Product,data/raw/wechat/2026-02-07.md
O00017,2026-02-07,10,OpenAI 将于今年推出AI硬件 Dime 智能耳机,OpenAI,Company,data/raw/wechat/2026-02-07.md
O00018,2026-02-07,11,面壁智能推出首款AI硬件松果派,Pinea Pi,Product,data/raw/wechat/2026-02-07.md
O00019,2026-02-08,1,Anthropic推出Claude Opus 4.6快速模式,Anthropic,Company,data/raw/wechat/2026-02-08.md
O00020,2026-02-08,1,Anthropic推出Claude Opus 4.6快速模式,Claude Opus 4.6,Product,data/raw/wechat/2026-02-08.md
O00021,2026-02-08,2,Augment Code正式上线Context Engine MCP,Augment Code,Company,data/raw/wechat/2026-02-08.md
O00022,2026-02-08,2,Augment Code正式上线Context Engine MCP,Context Engine MCP,Product,data/raw/wechat/2026-02-08.md
O00023,2026-02-08,3,OpenAI引入性能专家优化数据中心成本,Brendan Gregg,Person,data/raw/wechat/2026-02-08.md
O00024,2026-02-08,3,OpenAI引入性能专家优化数据中心成本,OpenAI,Company,data/raw/wechat/2026-02-08.md
O00025,2026-02-08,4,OpenAI 推进AI模型本土化策略,OpenAI,Company,data/raw/wechat/2026-02-08.md
O00026,2026-02-08,4,OpenAI 推进AI模型本土化策略,OpenAI for Countries,Project,data/raw/wechat/2026-02-08.md
O00027,2026-02-08,5,千问Qwen等联合推出法律评测基准PLawBench,PLawBench,Metric,data/raw/wechat/2026-02-08.md
O00028,2026-02-08,6,苹果计划为CarPlay引入第三方AI语音,CarPlay,Product,data/raw/wechat/2026-02-08.md
O00029,2026-02-09,1,Qwen 3.5系列模型即将发布（原文）,Gated DeltaNet,Technique,data/raw/wechat/2026-02-09.md
O00030,2026-02-09,1,Qwen 3.5系列模型即将发布（原文）,Hugging Face,Company,data/raw/wechat/2026-02-09.md
