expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0001,trm_openai,OpenAI,trm_chatgpt,ChatGPT,OpenAI product surface,https://openai.com/chatgpt/overview,openai_chatgpt_overview,official_primary,candidate,2026-02-12,multi_agent_seed
EX0002,trm_openai,OpenAI,trm_openai-api,OpenAI API,OpenAI developer offering,https://openai.com/api/,openai_api_home,official_primary,candidate,2026-02-12,multi_agent_seed
EX0003,trm_openai-api,OpenAI API,trm_openai-platform-docs,OpenAI Platform Docs,Official API docs entry,https://platform.openai.com/docs/overview,openai_platform_docs,official_primary,candidate,2026-02-12,multi_agent_seed
EX0004,trm_openai,OpenAI,trm_sora,Sora,OpenAI video generation product,https://openai.com/sora/,openai_sora,official_primary,candidate,2026-02-12,multi_agent_seed
EX0005,trm_openai,OpenAI,trm_codex-app,Codex App,OpenAI coding app product surface,https://openai.com/index/introducing-the-codex-app/,openai_codex_app,official_primary,candidate,2026-02-12,multi_agent_seed
EX0006,trm_anthropic,Anthropic,trm_claude,Claude,Anthropic assistant product family,https://www.anthropic.com/news/introducing-claude,anthropic_claude_intro,official_primary,candidate,2026-02-12,multi_agent_seed
EX0007,trm_anthropic,Anthropic,trm_claude-code,Claude Code,Anthropic coding product,https://www.anthropic.com/claude-code,anthropic_claude_code,official_primary,candidate,2026-02-12,multi_agent_seed
EX0008,trm_google,Google,trm_gemini,Gemini,Google AI assistant/model family,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,google_gemini_blog,official_primary,candidate,2026-02-12,multi_agent_seed
EX0009,trm_google,Google,trm_google-ai-studio,Google AI Studio,Google AI developer studio,https://aistudio.google.com/,google_ai_studio,official_primary,candidate,2026-02-12,multi_agent_seed
EX0010,trm_google,Google,trm_gemini-api,Gemini API,Google Gemini API product surface,https://ai.google.dev/gemini-api/docs,google_gemini_api_docs,official_primary,candidate,2026-02-12,multi_agent_seed
EX0011,trm_xai,xAI,trm_grok,Grok,xAI flagship assistant/model family,https://x.ai/news/grok,xai_grok_news,official_primary,candidate,2026-02-12,multi_agent_seed
EX0012,trm_xai,xAI,trm_xai-api,xAI API,xAI developer API surface,https://x.ai/api/,xai_api_home,official_primary,candidate,2026-02-12,multi_agent_seed
EX0013,trm_claude-code,Claude Code,trm_servicenowservices,Servicenowservices,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0014,trm_anthropic,Anthropic,trm_servicenowservices,Servicenowservices,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0015,trm_chatgpt,ChatGPT,trm_servicenowservices,Servicenowservices,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0016,trm_claude-code,Claude Code,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0017,trm_anthropic,Anthropic,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0018,trm_chatgpt,ChatGPT,trm_testingcatalog,Testingcatalog,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0019,trm_claude-code,Claude Code,trm_code-lm-studio,Code LM Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0020,trm_anthropic,Anthropic,trm_code-lm-studio,Code LM Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0021,trm_chatgpt,ChatGPT,trm_code-lm-studio,Code LM Studio,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0022,trm_claude-code,Claude Code,trm_conversations,Conversations,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0023,trm_anthropic,Anthropic,trm_conversations,Conversations,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0024,trm_chatgpt,ChatGPT,trm_conversations,Conversations,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0025,trm_claude-code,Claude Code,trm_discussions,Discussions,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0026,trm_anthropic,Anthropic,trm_discussions,Discussions,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0027,trm_chatgpt,ChatGPT,trm_discussions,Discussions,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0028,trm_claude-code,Claude Code,trm_application,Application,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0029,trm_anthropic,Anthropic,trm_application,Application,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0030,trm_chatgpt,ChatGPT,trm_application,Application,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0031,trm_claude-code,Claude Code,trm_researchers,Researchers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0032,trm_anthropic,Anthropic,trm_researchers,Researchers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0033,trm_chatgpt,ChatGPT,trm_researchers,Researchers,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0034,trm_claude-code,Claude Code,trm_absolutely,Absolutely,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0035,trm_anthropic,Anthropic,trm_absolutely,Absolutely,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0036,trm_chatgpt,ChatGPT,trm_absolutely,Absolutely,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0037,trm_claude-code,Claude Code,trm_claudecode,Claudecode,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0038,trm_anthropic,Anthropic,trm_claudecode,Claudecode,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0039,trm_chatgpt,ChatGPT,trm_claudecode,Claudecode,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0040,trm_claude-code,Claude Code,trm_departures,Departures,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0041,trm_anthropic,Anthropic,trm_departures,Departures,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0042,trm_chatgpt,ChatGPT,trm_departures,Departures,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0043,trm_claude-code,Claude Code,trm_bloomberg,Bloomberg,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0044,trm_anthropic,Anthropic,trm_bloomberg,Bloomberg,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0045,trm_chatgpt,ChatGPT,trm_bloomberg,Bloomberg,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0046,trm_claude-code,Claude Code,trm_investing,Investing,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0047,trm_anthropic,Anthropic,trm_investing,Investing,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0048,trm_chatgpt,ChatGPT,trm_investing,Investing,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0049,trm_claude-code,Claude Code,trm_aerospace,Aerospace,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0050,trm_anthropic,Anthropic,trm_aerospace,Aerospace,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0051,trm_chatgpt,ChatGPT,trm_aerospace,Aerospace,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0052,trm_claude-code,Claude Code,trm_executive,Executive,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0053,trm_anthropic,Anthropic,trm_executive,Executive,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0054,trm_chatgpt,ChatGPT,trm_executive,Executive,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0055,trm_claude-code,Claude Code,trm_satellite,Satellite,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0056,trm_anthropic,Anthropic,trm_satellite,Satellite,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0057,trm_chatgpt,ChatGPT,trm_satellite,Satellite,local_raw_corpus_candidate,data/raw/wechat/2026-02-01.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
