expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0001,trm_openai,OpenAI,trm_chatgpt,ChatGPT,OpenAI product surface,https://openai.com/chatgpt/overview,openai_chatgpt_overview,official_primary,candidate,2026-02-12,multi_agent_seed
EX0002,trm_openai,OpenAI,trm_openai-api,OpenAI API,OpenAI developer offering,https://openai.com/api/,openai_api_home,official_primary,candidate,2026-02-12,multi_agent_seed
EX0003,trm_openai-api,OpenAI API,trm_openai-platform-docs,OpenAI Platform Docs,Official API docs entry,https://platform.openai.com/docs/overview,openai_platform_docs,official_primary,candidate,2026-02-12,multi_agent_seed
EX0004,trm_openai,OpenAI,trm_sora,Sora,OpenAI video generation product,https://openai.com/sora/,openai_sora,official_primary,candidate,2026-02-12,multi_agent_seed
EX0005,trm_openai,OpenAI,trm_codex-app,Codex App,OpenAI coding app product surface,https://openai.com/index/introducing-the-codex-app/,openai_codex_app,official_primary,candidate,2026-02-12,multi_agent_seed
EX0006,trm_anthropic,Anthropic,trm_claude,Claude,Anthropic assistant product family,https://www.anthropic.com/news/introducing-claude,anthropic_claude_intro,official_primary,candidate,2026-02-12,multi_agent_seed
EX0007,trm_anthropic,Anthropic,trm_claude-code,Claude Code,Anthropic coding product,https://www.anthropic.com/claude-code,anthropic_claude_code,official_primary,candidate,2026-02-12,multi_agent_seed
EX0008,trm_google,Google,trm_gemini,Gemini,Google AI assistant/model family,https://blog.google/innovation-and-ai/technology/ai/google-gemini-ai/,google_gemini_blog,official_primary,candidate,2026-02-12,multi_agent_seed
EX0009,trm_google,Google,trm_google-ai-studio,Google AI Studio,Google AI developer studio,https://aistudio.google.com/,google_ai_studio,official_primary,candidate,2026-02-12,multi_agent_seed
EX0010,trm_google,Google,trm_gemini-api,Gemini API,Google Gemini API product surface,https://ai.google.dev/gemini-api/docs,google_gemini_api_docs,official_primary,candidate,2026-02-12,multi_agent_seed
EX0011,trm_xai,xAI,trm_grok,Grok,xAI flagship assistant/model family,https://x.ai/news/grok,xai_grok_news,official_primary,candidate,2026-02-12,multi_agent_seed
EX0012,trm_xai,xAI,trm_xai-api,xAI API,xAI developer API surface,https://x.ai/api/,xai_api_home,official_primary,candidate,2026-02-12,multi_agent_seed
