term_id,term,term_type,status,notes
trm_dangerously-skip-permissions,--dangerously-skip-permissions,Flag,active,Claude Code参数
trm_acc,ACC,Metric,active,准确率指标
trm_alejandro-matamala,Alejandro Matamala,Person,active,Runway联合创始人
trm_alphabet-inc,Alphabet Inc.,Company,active,wikidata ownership relation
trm_amc-networks-international-central-europe,AMC Networks International Central Europe,Company,active,wikidata ownership relation
trm_anastasis-germanidis,Anastasis Germanidis,Person,active,Runway联合创始人
trm_andrej-karpathy,Andrej Karpathy,Person,active,243行GPT实现作者
trm_andrew-mccollum,Andrew McCollum,Person,active,wikidata founder relation
trm_ant-group,Ant Group,Company,active,LLaDA2.1
trm_anthony-levandowski,Anthony Levandowski,Person,active,wikidata founder relation
trm_anthropic,Anthropic,Company,active,头部平台公司
trm_arthur-mensch,Arthur Mensch,Person,active,wikidata founder relation
trm_augment-code,Augment Code,Company,active,Context Engine MCP
trm_aurora-alpha,Aurora Alpha,Model,active,OpenRouter stealth模型
trm_avocado,Avocado,Model,active,Meta测试代号
trm_avocado-thinking,Avocado Thinking,Model,active,Meta测试代号
trm_big-brain,Big Brain,Concept,active,Meta多agent并行概念
trm_blackrock,BlackRock,Company,active,wikidata ownership relation
trm_boss-zhipin,BOSS Zhipin,Company,active,Nanbeige模型发布方
trm_brendan-gregg,Brendan Gregg,Person,active,OpenAI性能工程
trm_bytedance,ByteDance,Company,active,含豆包与Seedream线
trm_carplay,CarPlay,Product,active,苹果车载系统
trm_catpaw,CatPaw,Product,active,美团AI编程工具
trm_chatgpt,ChatGPT,Product,active,external expansion from official source
trm_chatgpt-deep-research,ChatGPT Deep Research,Product,active,升级到GPT-5.2
trm_chen-yidan,Chen Yidan,Person,active,wikidata founder relation
trm_chris-hughes,Chris Hughes,Person,active,wikidata founder relation
trm_chris-olah,Chris Olah,Person,active,wikidata founder relation
trm_claude,Claude,Product,active,external expansion from official source
trm_claude-app-voice-mode,Claude App voice mode,Product,active,语音模式分阶段开放
trm_claude-code,Claude Code,Product,active,external expansion from official source
trm_claude-code-desktop,Claude Code Desktop,Product,active,YOLO模式
trm_claude-cowork,Claude Cowork,Product,active,Windows版
trm_claude-opus-4-6,Claude Opus 4.6,Product,active,Antigravity可用
trm_codex-alpha,Codex Alpha,Product,active,Windows候补
trm_codex-app,Codex App,Product,active,external expansion from official source
trm_composer-1-5,Composer 1.5,Model,active,Cursor编程模型
trm_context-engine-mcp,Context Engine MCP,Product,active,MCP语义引擎
trm_cristobal-valenzuela,Cristobal Valenzuela,Person,active,Runway联合创始人
trm_cursor,Cursor,Company,active,Composer 1.5
trm_daniel-xu,Daniel Xu,Person,active,wikidata founder relation
trm_daniela-amodei,Daniela Amodei,Person,active,Anthropic联合创始人
trm_dario-amodei,Dario Amodei,Person,active,Anthropic联合创始人
trm_deepseek,DeepSeek,Company,active,1M上下文模型线
trm_diederik-p-kingma,Diederik P. Kingma,Person,active,wikidata founder relation
trm_dime,Dime,Product,active,OpenAI硬件传闻名
trm_draw-io,draw.io,Company,active,MCP server
trm_droid-agent,Droid Agent,Product,active,Factory集成Agent
trm_dsa,DSA,Technique,active,稀疏注意力机制
trm_dustin-moskovitz,Dustin Moskovitz,Person,active,wikidata founder relation
trm_eduardo-saverin,Eduardo Saverin,Person,active,wikidata founder relation
trm_elon-musk,Elon Musk,Person,active,xAI关联人物
trm_entire,Entire,Company,active,初创+融资
trm_factory,Factory,Company,active,与JetBrains合作
trm_gated-deltanet,Gated DeltaNet,Technique,active,Qwen3.5架构机制
trm_gemini,Gemini,Product,active,external expansion from official source
trm_gemini-3-1-pro-preview,Gemini 3.1 Pro Preview,Model,active,传闻型号
trm_gemini-api,Gemini API,Product,active,external expansion from official source
trm_gemini-deep-think,Gemini Deep Think,Model,active,科研推理模式
trm_gemini-skills,gemini-skills,Project,active,Gemini技能库
trm_gh-repo-anthropics-anthropic-retrieval-demo,GH Repo: anthropics/anthropic-retrieval-demo,Project,active,github official repository
trm_gh-repo-anthropics-anthropic-sdk-csharp,GH Repo: anthropics/anthropic-sdk-csharp,Project,active,github official repository
trm_gh-repo-anthropics-anthropic-sdk-go,GH Repo: anthropics/anthropic-sdk-go,Project,active,github official repository
trm_gh-repo-anthropics-anthropic-sdk-php,GH Repo: anthropics/anthropic-sdk-php,Project,active,github official repository
trm_gh-repo-anthropics-anthropic-sdk-typescript,GH Repo: anthropics/anthropic-sdk-typescript,Project,active,github official repository
trm_gh-repo-anthropics-attribution-graphs-frontend,GH Repo: anthropics/attribution-graphs-frontend,Project,active,github official repository
trm_gh-repo-anthropics-beam,GH Repo: anthropics/beam,Project,active,github official repository
trm_gh-repo-anthropics-claude-agent-sdk-demos,GH Repo: anthropics/claude-agent-sdk-demos,Project,active,github official repository
trm_gh-repo-anthropics-claude-agent-sdk-python,GH Repo: anthropics/claude-agent-sdk-python,Project,active,github official repository
trm_gh-repo-anthropics-claude-agent-sdk-typescript,GH Repo: anthropics/claude-agent-sdk-typescript,Project,active,github official repository
trm_gh-repo-anthropics-claude-ai-mcp,GH Repo: anthropics/claude-ai-mcp,Project,active,github official repository
trm_gh-repo-anthropics-claude-code,GH Repo: anthropics/claude-code,Project,active,github official repository
trm_gh-repo-anthropics-claude-code-security-review,GH Repo: anthropics/claude-code-security-review,Project,active,github official repository
trm_gh-repo-anthropics-claude-cookbooks,GH Repo: anthropics/claude-cookbooks,Project,active,github official repository
trm_gh-repo-anthropics-constitutionalharmlessnesspaper,GH Repo: anthropics/ConstitutionalHarmlessnessPaper,Project,active,github official repository
trm_gh-repo-anthropics-decompositionfaithfulnesspaper,GH Repo: anthropics/DecompositionFaithfulnessPaper,Project,active,github official repository
trm_gh-repo-anthropics-devcontainer-features,GH Repo: anthropics/devcontainer-features,Project,active,github official repository
trm_gh-repo-anthropics-evals,GH Repo: anthropics/evals,Project,active,github official repository
trm_gh-repo-anthropics-hh-rlhf,GH Repo: anthropics/hh-rlhf,Project,active,github official repository
trm_gh-repo-anthropics-model-cards,GH Repo: anthropics/model-cards,Project,active,github official repository
trm_gh-repo-anthropics-nix-eval-jobs,GH Repo: anthropics/nix-eval-jobs,Project,active,github official repository
trm_gh-repo-anthropics-political-neutrality-eval,GH Repo: anthropics/political-neutrality-eval,Project,active,github official repository
trm_gh-repo-anthropics-prompt-eng-interactive-tutorial,GH Repo: anthropics/prompt-eng-interactive-tutorial,Project,active,github official repository
trm_gh-repo-anthropics-pysvelte,GH Repo: anthropics/PySvelte,Project,active,github official repository
trm_gh-repo-anthropics-rclone,GH Repo: anthropics/rclone,Project,active,github official repository
trm_gh-repo-anthropics-riv2025-long-horizon-coding-agent-demo,GH Repo: anthropics/riv2025-long-horizon-coding-agent-demo,Project,active,github official repository
trm_gh-repo-anthropics-rogue-deploy-eval,GH Repo: anthropics/rogue-deploy-eval,Project,active,github official repository
trm_gh-repo-anthropics-skills,GH Repo: anthropics/skills,Project,active,github official repository
trm_gh-repo-anthropics-sleeper-agents-paper,GH Repo: anthropics/sleeper-agents-paper,Project,active,github official repository
trm_gh-repo-anthropics-tailscale-hint-extension,GH Repo: anthropics/tailscale-hint-extension,Project,active,github official repository
trm_gh-repo-anthropics-toy-models-of-superposition,GH Repo: anthropics/toy-models-of-superposition,Project,active,github official repository
trm_gh-repo-google-adk-docs,GH Repo: google/adk-docs,Project,active,github official repository
trm_gh-repo-google-adk-go,GH Repo: google/adk-go,Project,active,github official repository
trm_gh-repo-google-adk-java,GH Repo: google/adk-java,Project,active,github official repository
