edge_id,term_id_a,term_a,term_id_b,term_b,cooccurrence_count,sample_refs
TE00001,trm_dangerously-skip-permissions,--dangerously-skip-permissions,trm_claude-code-desktop,Claude Code Desktop,1,7|Claude Code Desktop引入YOLO模式|data/raw/wechat/2026-02-11.md
TE00002,trm_acc,ACC,trm_mosi-ai,MOSI.AI,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00003,trm_acc,ACC,trm_moss-audio-tokenizer,MOSS-Audio-Tokenizer,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00004,trm_acc,ACC,trm_moss-soundeffect,MOSS-SoundEffect,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00005,trm_acc,ACC,trm_moss-tts,MOSS-TTS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00006,trm_acc,ACC,trm_moss-tts-realtime,MOSS-TTS-Realtime,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00007,trm_acc,ACC,trm_moss-ttsd-v1-0,MOSS-TTSD v1.0,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00008,trm_acc,ACC,trm_moss-voicegenerator,MOSS-VoiceGenerator,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00009,trm_acc,ACC,trm_mossttsdelay,MossTTSDelay,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00010,trm_acc,ACC,trm_mossttslocal,MossTTSLocal,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00011,trm_acc,ACC,trm_openmoss,OpenMOSS,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00012,trm_acc,ACC,trm_sim,SIM,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00013,trm_acc,ACC,trm_wer,WER,1,2|MOSI.AI与OpenMOSS发布MOSS-TTS家族|data/raw/wechat/2026-02-11.md
TE00014,trm_andrej-karpathy,Andrej Karpathy,trm_openai,OpenAI,1,7|nanochat百美元内成本训练出GPT-2级别模型|data/raw/wechat/2026-02-01.md
TE00015,trm_anthropic,Anthropic,trm_claude-cowork,Claude Cowork,1,13|Anthropic发布Windows版Claude Cowork|data/raw/wechat/2026-02-11.md
TE00016,trm_anthropic,Anthropic,trm_claude-opus-4-6,Claude Opus 4.6,3,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md; 1|Anthropic推出Claude Opus 4.6快速模式|data/raw/wechat/2026-02-08.md; 24|Anthropic发布Claude Opus 4.6破坏风险报告|data/raw/wechat/2026-02-12.md
TE00017,trm_anthropic,Anthropic,trm_cursor,Cursor,2,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md; 1|Anthropic推出Claude Opus 4.6快速模式|data/raw/wechat/2026-02-08.md
TE00018,trm_anthropic,Anthropic,trm_deepseek,DeepSeek,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00019,trm_anthropic,Anthropic,trm_entire,Entire,1,11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md
TE00020,trm_anthropic,Anthropic,trm_glm-5,GLM-5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00021,trm_anthropic,Anthropic,trm_google,Google,6,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 24|Anthropic被曝开发图像生成模型|data/raw/wechat/2026-02-04.md; 8|GitHub更新Copilot支持第三方Agent|data/raw/wechat/2026-02-05.md; 17|Anthropic揭示基础设施配置影响 Agent 评估|data/raw/wechat/2026-02-06.md; 11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00022,trm_anthropic,Anthropic,trm_gpt-5-2,GPT-5.2,1,1|Anthropic发布Claude Opus 4.6|data/raw/wechat/2026-02-06.md
TE00023,trm_anthropic,Anthropic,trm_minimax,MiniMax,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00024,trm_anthropic,Anthropic,trm_minimax-m2-5,MiniMax M2.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00025,trm_anthropic,Anthropic,trm_openai,OpenAI,4,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 8|GitHub更新Copilot支持第三方Agent|data/raw/wechat/2026-02-05.md; 19|Anthropic宣布Claude保持无广告|data/raw/wechat/2026-02-05.md; 10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00026,trm_anthropic,Anthropic,trm_qwen-3-5,Qwen 3.5,1,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md
TE00027,trm_anthropic,Anthropic,trm_thomas-dohmke,Thomas Dohmke,1,11|Entire成立并获6000万美元种子融资|data/raw/wechat/2026-02-11.md
TE00028,trm_anthropic,Anthropic,trm_xai,xAI,2,12|多家厂商二月新模型发布计划前瞻|data/raw/wechat/2026-02-03.md; 8|GitHub更新Copilot支持第三方Agent|data/raw/wechat/2026-02-05.md
TE00029,trm_anthropic,Anthropic,trm_z-code,Z Code,1,10|智谱正式发布AI编程工具 Z Code|data/raw/wechat/2026-02-12.md
TE00030,trm_augment-code,Augment Code,trm_context-engine-mcp,Context Engine MCP,1,2|Augment Code正式上线Context Engine MCP|data/raw/wechat/2026-02-08.md
TE00031,trm_augment-code,Augment Code,trm_cursor,Cursor,1,2|Augment Code正式上线Context Engine MCP|data/raw/wechat/2026-02-08.md
TE00032,trm_aurora-alpha,Aurora Alpha,trm_openrouter,OpenRouter,1,3|OpenRouter上线 stealth 模型 Aurora Alpha|data/raw/wechat/2026-02-10.md
TE00033,trm_avocado,Avocado,trm_avocado-thinking,Avocado Thinking,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00034,trm_avocado,Avocado,trm_big-brain,Big Brain,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00035,trm_avocado,Avocado,trm_meta,Meta,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00036,trm_avocado,Avocado,trm_sierra,Sierra,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00037,trm_avocado-thinking,Avocado Thinking,trm_big-brain,Big Brain,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
TE00038,trm_avocado-thinking,Avocado Thinking,trm_meta,Meta,1,5|Meta AI 已在官网测试最新模型 Avocado|data/raw/wechat/2026-02-09.md
